"All Categories","Alle Kategorien"
"Corrected search results for '%s'","Suchergebnisse für '%s'"
"Search result for: '%s'","Suchergebnisse für '%s'"
"Boxalino", "Boxalino"
"You may be interested in the following products", "Vielleicht gefallen Ihnen noch diese Produkte"
"Did you mean", "Meinten sie"
"Search for", "Suche nach"
"in %s","in %s"
