"All Categories","Toutes catégories"
"Corrected search results for '%s'","Résultats de recherche pour '%s'"
"Search result for: '%s'","Résultats de recherche pour '%s'"
"Boxalino", "Boxalino"
"You may be interested in the following products", "Vous pourriez être intéressé par les produits suivants"
"Did you mean", "Vouliez-vous dire"
"Search for", "Recherche pour"
"in %s", "dans %s"
"Recommendation for %s", "Recommandation pour %s"
"Products","Produits"
"Blog Articles","Articles de Blog"
